Year,Road user type,Age group,Killed,Ksi,allCas
2012,Car passengers,16 to 59,166,3051,26367
2012,Car passengers,60 and over,67,840,4459
2012,Car occupants,0 to 15 (children),27,577,7146
2012,Car occupants,16 to 59,546,10188,96083
2012,Car occupants,60 and over,228,2762,14948
2012,All road users,0 to 15 (children),61,3296,17251
2012,All road users,16 to 59,1197,26007,151912
2012,All road users,60 and over,496,5889,23357
2013,Pedestrians,0 to 15 (children),26,1901,6396
2013,Pedestrians,16 to 59,226,3929,13349
2013,Pedestrians,60 and over,146,1648,3776
2013,Pedal cyclists,0 to 15 (children),6,428,1958
2013,Pedal cyclists,16 to 59,78,3827,15953
2013,Pedal cyclists,60 and over,25,411,1136
2013,Motorcycle users,0 to 15 (children),2,34,86
2013,Motorcycle users,16 to 59,306,6446,17519
2013,Motorcycle users,60 and over,23,441,883
2013,Car drivers,16 to 59,382,6659,64082
2013,Car drivers,60 and over,166,1855,10340
2013,Car passengers,0 to 15 (children),13,490,6515
2013,Car passengers,16 to 59,152,2723,23122
2013,Car passengers,60 and over,72,825,4262
2013,Car occupants,0 to 15 (children),13,492,6529
2013,Car occupants,16 to 59,534,9383,87204
2013,Car occupants,60 and over,238,2680,14602
2013,All road users,0 to 15 (children),48,2909,15756
2013,All road users,16 to 59,1206,24700,142150
2013,All road users,60 and over,459,5632,22712
2014,Pedestrians,0 to 15 (children),29,1932,6481
2014,Pedestrians,16 to 59,226,3862,13616
2014,Pedestrians,60 and over,191,1865,4127
2014,Pedal cyclists,0 to 15 (children),6,427,2005
2014,Pedal cyclists,16 to 59,75,4205,17564
2014,Pedal cyclists,60 and over,32,492,1317
2014,Motorcycle users,0 to 15 (children),0,44,93
2014,Motorcycle users,16 to 59,310,6960,19019
2014,Motorcycle users,60 and over,29,479,997
2014,Car drivers,16 to 59,385,6953,66961
2014,Car drivers,60 and over,183,2071,11090
2014,Car passengers,0 to 15 (children),18,563,7224
2014,Car passengers,16 to 59,138,2759,24271
2014,Car passengers,60 and over,73,851,4539
2014,Car occupants,0 to 15 (children),18,567,7240
2014,Car occupants,16 to 59,523,9713,91232
2014,Car occupants,60 and over,256,2923,15629
2014,All road users,0 to 15 (children),53,3049,16727
2014,All road users,16 to 59,1187,25854,150132
2014,All road users,60 and over,535,6215,24544
2015,Pedestrians,0 to 15 (children),25,1807,6317
2015,Pedestrians,16 to 59,210,3777,13227
2015,Pedestrians,60 and over,173,1764,4013
2015,Pedal cyclists,0 to 15 (children),6,414,1929
2015,Pedal cyclists,16 to 59,69,3833,15371
2015,Pedal cyclists,60 and over,25,461,1164
2015,Motorcycle users,0 to 15 (children),0,43,93
2015,Motorcycle users,16 to 59,331,6642,18524
2015,Motorcycle users,60 and over,34,510,1003
2015,Car drivers,16 to 59,377,6696,65249
2015,Car drivers,60 and over,157,1972,10529
2015,Car passengers,0 to 15 (children),19,542,7001
2015,Car passengers,16 to 59,126,2678,23095
2015,Car passengers,60 and over,75,825,4358
2015,Car occupants,0 to 15 (children),19,545,7015
2015,Car occupants,16 to 59,503,9374,88344
2015,Car occupants,60 and over,232,2796,14887
2015,All road users,0 to 15 (children),54,2866,16103
2015,All road users,16 to 59,1184,24751,143696
2015,All road users,60 and over,492,6004,23396
2016,Pedestrians,0 to 15 (children),34,1643,5998
2016,Pedestrians,16 to 59,227,3560,12947
2016,Pedestrians,60 and over,186,1822,4184
2016,Pedal cyclists,0 to 15 (children),8,414,1981
2016,Pedal cyclists,16 to 59,64,3612,14848
2016,Pedal cyclists,60 and over,30,464,1284
2016,Motorcycle users,0 to 15 (children),1,44,87
2016,Motorcycle users,16 to 59,282,6500,17986
2016,Motorcycle users,60 and over,36,492,991
2016,Car drivers,16 to 59,385,6465,63357
2016,Car drivers,60 and over,167,1910,10587
2016,Car passengers,0 to 15 (children),26,549,7122
2016,Car passengers,16 to 59,156,2673,22242
2016,Car passengers,60 and over,82,879,4264
2016,Car occupants,0 to 15 (children),26,549,7130
2016,Car occupants,16 to 59,541,9138,85599
2016,Car occupants,60 and over,249,2789,14851
2016,All road users,0 to 15 (children),69,2725,15976
2016,All road users,16 to 59,1189,23809,139153
2016,All road users,60 and over,533,5975,23409
2017,Pedestrians,0 to 15 (children),22,1551,5838
2017,Pedestrians,16 to 59,232,3703,13495
2017,Pedestrians,60 and over,216,1799,4128
2017,Pedal cyclists,0 to 15 (children),2,471,2211
2017,Pedal cyclists,16 to 59,66,3494,14471
2017,Pedal cyclists,60 and over,33,526,1342
2017,Motorcycle users,0 to 15 (children),2,66,135
2017,Motorcycle users,16 to 59,300,6036,16743
2017,Motorcycle users,60 and over,47,520,1007
2017,Car drivers,16 to 59,389,6111,57916
2017,Car drivers,60 and over,165,1856,9949
2017,Car passengers,0 to 15 (children),20,507,6716
2017,Car passengers,16 to 59,135,2611,20457
2017,Car passengers,60 and over,78,798,3869
2017,Car occupants,0 to 15 (children),20,511,6726
2017,Car occupants,16 to 59,524,8722,78373
2017,Car occupants,60 and over,243,2654,13818
2017,All road users,0 to 15 (children),48,2669,15721
2017,All road users,16 to 59,1186,22925,130683
2017,All road users,60 and over,559,5882,22375
2018,Pedestrians,0 to 15 (children),28,1564,5426
2018,Pedestrians,16 to 59,224,3739,12457
2018,Pedestrians,60 and over,204,1898,4196
2018,Pedal cyclists,0 to 15 (children),5,424,1954
2018,Pedal cyclists,16 to 59,60,3498,13835
2018,Pedal cyclists,60 and over,34,558,1390
2018,Motorcycle users,0 to 15 (children),0,79,141
2018,Motorcycle users,16 to 59,299,5842,15484
2018,Motorcycle users,60 and over,55,558,1037
2018,Car drivers,16 to 59,366,6182,53985
2018,Car drivers,60 and over,180,2113,10063
2018,Car passengers,0 to 15 (children),15,489,5995
2018,Car passengers,16 to 59,137,2523,18315
2018,Car passengers,60 and over,79,849,3850
2018,Car occupants,0 to 15 (children),15,496,6015
2018,Car occupants,16 to 59,503,8705,72300
2018,Car occupants,60 and over,259,2962,13913
2018,All road users,0 to 15 (children),48,2626,14266
2018,All road users,16 to 59,1148,22834,120960
2018,All road users,60 and over,588,6395,22483
2019,Pedestrians,0 to 15 (children),18,1456,5200
2019,Pedestrians,16 to 59,237,3697,12209
2019,Pedestrians,60 and over,215,1805,3964
2019,Pedal cyclists,0 to 15 (children),10,458,1994
2019,Pedal cyclists,16 to 59,59,3302,13136
2019,Pedal cyclists,60 and over,31,542,1337
2019,Motorcycle users,0 to 15 (children),1,62,117
2019,Motorcycle users,16 to 59,286,5451,14877
2019,Motorcycle users,60 and over,49,563,1064
2019,Car drivers,16 to 59,304,6103,51503
2019,Car drivers,60 and over,203,1993,9711
2019,Car passengers,0 to 15 (children),8,548,5693
2019,Car passengers,16 to 59,122,2489,16920
2019,Car passengers,60 and over,98,855,3532
2019,Car occupants,0 to 15 (children),9,553,5709
2019,Car occupants,16 to 59,426,8593,68423
2019,Car occupants,60 and over,301,2848,13243
2019,All road users,0 to 15 (children),39,2574,13574
2019,All road users,16 to 59,1075,22030,114957
2019,All road users,60 and over,638,6145,21372
2020,Pedestrians,0 to 15 (children),22,1004,3487
2020,Pedestrians,16 to 59,180,2474,8276
2020,Pedestrians,60 and over,144,1217,2709
2020,Pedal cyclists,0 to 15 (children),9,394,1670
2020,Pedal cyclists,16 to 59,76,3327,12607
2020,Pedal cyclists,60 and over,56,717,1634
2020,Motorcycle users,0 to 15 (children),0,58,84
2020,Motorcycle users,16 to 59,241,4230,12508
2020,Motorcycle users,60 and over,44,489,870
2020,Car drivers,16 to 59,322,4834,38489
2020,Car drivers,60 and over,127,1351,6457
2020,Car passengers,0 to 15 (children),10,346,3558
2020,Car passengers,16 to 59,112,1916,12241
2020,Car passengers,60 and over,47,467,2009
2020,Car occupants,0 to 15 (children),10,352,3575
2020,Car occupants,16 to 59,434,6751,50730
2020,Car occupants,60 and over,174,1818,8466
2020,All road users,0 to 15 (children),41,1865,9171
2020,All road users,16 to 59,984,17657,89272
2020,All road users,60 and over,435,4466,14660
2021,Pedestrians,0 to 15 (children),17,1269,4301
2021,Pedestrians,16 to 59,202,2790,9199
2021,Pedestrians,60 and over,142,1292,2837
2021,Pedal cyclists,0 to 15 (children),3,395,1654
2021,Pedal cyclists,16 to 59,73,3367,12789
2021,Pedal cyclists,60 and over,35,658,1588
2021,Motorcycle users,0 to 15 (children),1,69,121
2021,Motorcycle users,16 to 59,264,4904,14540
2021,Motorcycle users,60 and over,45,581,1044
2021,Car drivers,16 to 59,338,5433,41818
2021,Car drivers,60 and over,143,1566,7537
2021,Car passengers,0 to 15 (children),12,422,4230
2021,Car passengers,16 to 59,141,2282,13152
2021,Car passengers,60 and over,47,574,2400
2021,Car occupants,0 to 15 (children),13,430,4243
2021,Car occupants,16 to 59,479,7715,54970
2021,Car occupants,60 and over,190,2140,9937
2021,All road users,0 to 15 (children),36,2272,10924
2021,All road users,16 to 59,1081,20017,97908
2021,All road users,60 and over,441,4943,16619
