Year,Road user type,Age group,Killed,ksi,allCas
2011,Car passengers,0 to 15 (children),21,580,"7,557"
2011,Car passengers,16 to 59,169,"3,089","27,433"
2011,Car passengers,60 and over,80,881,"4,624"
2011,Car occupants,0 to 15 (children),21,583,"7,571"
2011,Car occupants,16 to 59,628,"10,565","100,374"
2011,Car occupants,60 and over,234,"2,738","15,306"
2011,All road users,0 to 15 (children),60,"3,597","19,474"
2011,All road users,16 to 59,"1,328","26,374","156,937"
2011,All road users,60 and over,513,"5,788","23,979"
2012,Pedestrians,0 to 15 (children),20,"2,143","6,999"
2012,Pedestrians,16 to 59,217,"4,258","13,737"
2012,Pedestrians,60 and over,183,"1,784","3,952"
2012,Pedal cyclists,0 to 15 (children),13,484,"2,198"
2012,Pedal cyclists,16 to 59,78,"3,806","15,292"
2012,Pedal cyclists,60 and over,27,423,"1,154"
2012,Motorcycle users,0 to 15 (children),1,32,78
2012,Motorcycle users,16 to 59,297,"6,621","18,076"
2012,Motorcycle users,60 and over,30,444,872
2012,Car drivers,16 to 59,380,"7,137","69,716"
2012,Car drivers,60 and over,161,"1,922","10,489"
2012,Car passengers,0 to 15 (children),26,575,"7,137"
2012,Car passengers,16 to 59,166,"3,051","26,367"
2012,Car passengers,60 and over,67,840,"4,459"
2012,Car occupants,0 to 15 (children),27,577,"7,146"
2012,Car occupants,16 to 59,546,"10,188","96,083"
2012,Car occupants,60 and over,228,"2,762","14,948"
2012,All road users,0 to 15 (children),61,"3,296","17,251"
2012,All road users,16 to 59,"1,197","26,007","151,912"
2012,All road users,60 and over,496,"5,889","23,357"
2013,Pedestrians,0 to 15 (children),26,"1,901","6,396"
2013,Pedestrians,16 to 59,226,"3,929","13,349"
2013,Pedestrians,60 and over,146,"1,648","3,776"
2013,Pedal cyclists,0 to 15 (children),6,428,"1,958"
2013,Pedal cyclists,16 to 59,78,"3,827","15,953"
2013,Pedal cyclists,60 and over,25,411,"1,136"
2013,Motorcycle users,0 to 15 (children),2,34,86
2013,Motorcycle users,16 to 59,306,"6,446","17,519"
2013,Motorcycle users,60 and over,23,441,883
2013,Car drivers,16 to 59,382,"6,659","64,082"
2013,Car drivers,60 and over,166,"1,855","10,340"
2013,Car passengers,0 to 15 (children),13,490,"6,515"
2013,Car passengers,16 to 59,152,"2,723","23,122"
2013,Car passengers,60 and over,72,825,"4,262"
2013,Car occupants,0 to 15 (children),13,492,"6,529"
2013,Car occupants,16 to 59,534,"9,383","87,204"
2013,Car occupants,60 and over,238,"2,680","14,602"
2013,All road users,0 to 15 (children),48,"2,909","15,756"
2013,All road users,16 to 59,"1,206","24,700","142,150"
2013,All road users,60 and over,459,"5,632","22,712"
2014,Pedestrians,0 to 15 (children),29,"1,932","6,481"
2014,Pedestrians,16 to 59,226,"3,862","13,616"
2014,Pedestrians,60 and over,191,"1,865","4,127"
2014,Pedal cyclists,0 to 15 (children),6,427,"2,005"
2014,Pedal cyclists,16 to 59,75,"4,205","17,564"
2014,Pedal cyclists,60 and over,32,492,"1,317"
2014,Motorcycle users,0 to 15 (children),0,44,93
2014,Motorcycle users,16 to 59,310,"6,960","19,019"
2014,Motorcycle users,60 and over,29,479,997
2014,Car drivers,16 to 59,385,"6,953","66,961"
2014,Car drivers,60 and over,183,"2,071","11,090"
2014,Car passengers,0 to 15 (children),18,563,"7,224"
2014,Car passengers,16 to 59,138,"2,759","24,271"
2014,Car passengers,60 and over,73,851,"4,539"
2014,Car occupants,0 to 15 (children),18,567,"7,240"
2014,Car occupants,16 to 59,523,"9,713","91,232"
2014,Car occupants,60 and over,256,"2,923","15,629"
2014,All road users,0 to 15 (children),53,"3,049","16,727"
2014,All road users,16 to 59,"1,187","25,854","150,132"
2014,All road users,60 and over,535,"6,215","24,544"
2015,Pedestrians,0 to 15 (children),25,"1,807","6,317"
2015,Pedestrians,16 to 59,210,"3,777","13,227"
2015,Pedestrians,60 and over,173,"1,764","4,013"
2015,Pedal cyclists,0 to 15 (children),6,414,"1,929"
2015,Pedal cyclists,16 to 59,69,"3,833","15,371"
2015,Pedal cyclists,60 and over,25,461,"1,164"
2015,Motorcycle users,0 to 15 (children),0,43,93
2015,Motorcycle users,16 to 59,331,"6,642","18,524"
2015,Motorcycle users,60 and over,34,510,"1,003"
2015,Car drivers,16 to 59,377,"6,696","65,249"
2015,Car drivers,60 and over,157,"1,972","10,529"
2015,Car passengers,0 to 15 (children),19,542,"7,001"
2015,Car passengers,16 to 59,126,"2,678","23,095"
2015,Car passengers,60 and over,75,825,"4,358"
2015,Car occupants,0 to 15 (children),19,545,"7,015"
2015,Car occupants,16 to 59,503,"9,374","88,344"
2015,Car occupants,60 and over,232,"2,796","14,887"
2015,All road users,0 to 15 (children),54,"2,866","16,103"
2015,All road users,16 to 59,"1,184","24,751","143,696"
2015,All road users,60 and over,492,"6,004","23,396"
2016,Pedestrians,0 to 15 (children),34,"1,643","5,998"
2016,Pedestrians,16 to 59,227,"3,560","12,947"
2016,Pedestrians,60 and over,186,"1,822","4,184"
2016,Pedal cyclists,0 to 15 (children),8,414,"1,981"
2016,Pedal cyclists,16 to 59,64,"3,612","14,848"
2016,Pedal cyclists,60 and over,30,464,"1,284"
2016,Motorcycle users,0 to 15 (children),1,44,87
2016,Motorcycle users,16 to 59,282,"6,500","17,986"
2016,Motorcycle users,60 and over,36,492,991
2016,Car drivers,16 to 59,385,"6,465","63,357"
2016,Car drivers,60 and over,167,"1,910","10,587"
2016,Car passengers,0 to 15 (children),26,549,"7,122"
2016,Car passengers,16 to 59,156,"2,673","22,242"
2016,Car passengers,60 and over,82,879,"4,264"
2016,Car occupants,0 to 15 (children),26,549,"7,130"
2016,Car occupants,16 to 59,541,"9,138","85,599"
2016,Car occupants,60 and over,249,"2,789","14,851"
2016,All road users,0 to 15 (children),69,"2,725","15,976"
2016,All road users,16 to 59,"1,189","23,809","139,153"
2016,All road users,60 and over,533,"5,975","23,409"
2017,Pedestrians,0 to 15 (children),22,"1,551","5,838"
2017,Pedestrians,16 to 59,232,"3,703","13,495"
2017,Pedestrians,60 and over,216,"1,799","4,128"
2017,Pedal cyclists,0 to 15 (children),2,471,"2,211"
2017,Pedal cyclists,16 to 59,66,"3,494","14,471"
2017,Pedal cyclists,60 and over,33,526,"1,342"
2017,Motorcycle users,0 to 15 (children),2,66,135
2017,Motorcycle users,16 to 59,300,"6,036","16,743"
2017,Motorcycle users,60 and over,47,520,"1,007"
2017,Car drivers,16 to 59,389,"6,111","57,916"
2017,Car drivers,60 and over,165,"1,856","9,949"
2017,Car passengers,0 to 15 (children),20,507,"6,716"
2017,Car passengers,16 to 59,135,"2,611","20,457"
2017,Car passengers,60 and over,78,798,"3,869"
2017,Car occupants,0 to 15 (children),20,511,"6,726"
2017,Car occupants,16 to 59,524,"8,722","78,373"
2017,Car occupants,60 and over,243,"2,654","13,818"
2017,All road users,0 to 15 (children),48,"2,669","15,721"
2017,All road users,16 to 59,"1,186","22,925","130,683"
2017,All road users,60 and over,559,"5,882","22,375"
2018,Pedestrians,0 to 15 (children),28,"1,564","5,426"
2018,Pedestrians,16 to 59,224,"3,739","12,457"
2018,Pedestrians,60 and over,204,"1,898","4,196"
2018,Pedal cyclists,0 to 15 (children),5,424,"1,954"
2018,Pedal cyclists,16 to 59,60,"3,498","13,835"
2018,Pedal cyclists,60 and over,34,558,"1,390"
2018,Motorcycle users,0 to 15 (children),0,79,141
2018,Motorcycle users,16 to 59,299,"5,842","15,484"
2018,Motorcycle users,60 and over,55,558,"1,037"
2018,Car drivers,16 to 59,366,"6,182","53,985"
2018,Car drivers,60 and over,180,"2,113","10,063"
2018,Car passengers,0 to 15 (children),15,489,"5,995"
2018,Car passengers,16 to 59,137,"2,523","18,315"
2018,Car passengers,60 and over,79,849,"3,850"
2018,Car occupants,0 to 15 (children),15,496,"6,015"
2018,Car occupants,16 to 59,503,"8,705","72,300"
2018,Car occupants,60 and over,259,"2,962","13,913"
2018,All road users,0 to 15 (children),48,"2,626","14,266"
2018,All road users,16 to 59,"1,148","22,834","120,960"
2018,All road users,60 and over,588,"6,395","22,483"
2019,Pedestrians,0 to 15 (children),18,"1,456","5,200"
2019,Pedestrians,16 to 59,237,"3,697","12,209"
2019,Pedestrians,60 and over,215,"1,805","3,964"
2019,Pedal cyclists,0 to 15 (children),10,458,"1,994"
2019,Pedal cyclists,16 to 59,59,"3,302","13,136"
2019,Pedal cyclists,60 and over,31,542,"1,337"
2019,Motorcycle users,0 to 15 (children),1,62,117
2019,Motorcycle users,16 to 59,286,"5,451","14,877"
2019,Motorcycle users,60 and over,49,563,"1,064"
2019,Car drivers,16 to 59,304,"6,103","51,503"
2019,Car drivers,60 and over,203,"1,993","9,711"
2019,Car passengers,0 to 15 (children),8,548,"5,693"
2019,Car passengers,16 to 59,122,"2,489","16,920"
2019,Car passengers,60 and over,98,855,"3,532"
2019,Car occupants,0 to 15 (children),9,553,"5,709"
2019,Car occupants,16 to 59,426,"8,593","68,423"
2019,Car occupants,60 and over,301,"2,848","13,243"
2019,All road users,0 to 15 (children),39,"2,574","13,574"
2019,All road users,16 to 59,"1,075","22,030","114,957"
2019,All road users,60 and over,638,"6,145","21,372"
2020,Pedestrians,0 to 15 (children),22,"1,004","3,487"
2020,Pedestrians,16 to 59,180,"2,474","8,276"
2020,Pedestrians,60 and over,144,"1,217","2,709"
2020,Pedal cyclists,0 to 15 (children),9,394,"1,670"
2020,Pedal cyclists,16 to 59,76,"3,327","12,607"
2020,Pedal cyclists,60 and over,56,717,"1,634"
2020,Motorcycle users,0 to 15 (children),0,58,84
2020,Motorcycle users,16 to 59,241,"4,230","12,508"
2020,Motorcycle users,60 and over,44,489,870
2020,Car drivers,16 to 59,322,"4,834","38,489"
2020,Car drivers,60 and over,127,"1,351","6,457"
2020,Car passengers,0 to 15 (children),10,346,"3,558"
2020,Car passengers,16 to 59,112,"1,916","12,241"
2020,Car passengers,60 and over,47,467,"2,009"
2020,Car occupants,0 to 15 (children),10,352,"3,575"
2020,Car occupants,16 to 59,434,"6,751","50,730"
2020,Car occupants,60 and over,174,"1,818","8,466"
2020,All road users,0 to 15 (children),41,"1,865","9,171"
2020,All road users,16 to 59,984,"17,657","89,272"
2020,All road users,60 and over,435,"4,466","14,660"
2021,Pedestrians,0 to 15 (children),17,"1,269","4,301"
2021,Pedestrians,16 to 59,202,"2,790","9,199"
2021,Pedestrians,60 and over,142,"1,292","2,837"
2021,Pedal cyclists,0 to 15 (children),3,395,"1,654"
2021,Pedal cyclists,16 to 59,73,"3,367","12,789"
2021,Pedal cyclists,60 and over,35,658,"1,588"
2021,Motorcycle users,0 to 15 (children),1,69,121
2021,Motorcycle users,16 to 59,264,"4,904","14,540"
2021,Motorcycle users,60 and over,45,581,"1,044"
2021,Car drivers,16 to 59,338,"5,433","41,818"
2021,Car drivers,60 and over,143,"1,566","7,537"
2021,Car passengers,0 to 15 (children),12,422,"4,230"
2021,Car passengers,16 to 59,141,"2,282","13,152"
2021,Car passengers,60 and over,47,574,"2,400"
2021,Car occupants,0 to 15 (children),13,430,"4,243"
2021,Car occupants,16 to 59,479,"7,715","54,970"
2021,Car occupants,60 and over,190,"2,140","9,937"
2021,All road users,0 to 15 (children),36,"2,272","10,924"
2021,All road users,16 to 59,"1,081","20,017","97,908"
2021,All road users,60 and over,441,"4,943","16,619"
